Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary
2025-08-07,19:30,7v7,Touch_7v7_D5_(Sponsored_by_Original_16),REGULAR,Huddle Buddies,https://pitfootball.com/league/pit-football/division/10/teams/56,,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/division/10/teams/62,,Assiniboine Park (Deer) (1),
2025-08-07,19:30,7v7,Touch_7v7_D5_(Sponsored_by_Original_16),REGULAR,Gen Gap,https://pitfootball.com/league/pit-football/division/10/teams/59,,Injured Reserve,https://pitfootball.com/league/pit-football/division/10/teams/58,,John Forsyth (1),
2025-08-07,18:00,7v7,Touch_7v7_D2_(Sponsored_by_Tapps),REGULAR,Enforcers,https://pitfootball.com/league/pit-football/division/7/teams/40,,Fail Mary,https://pitfootball.com/league/pit-football/division/7/teams/37,,Assiniboine Park (Deer) (1),
2025-08-07,18:00,7v7,Touch_7v7_D4_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,Boats 'n Bros FC,https://pitfootball.com/league/pit-football/division/9/teams/50,,Blouses Football,https://pitfootball.com/league/pit-football/division/9/teams/53,,John Forsyth (1),
2025-08-06,21:00,5v5,Touch_5v5_D3_(Sponsored_by_Original_16),REGULAR,Ignite,https://pitfootball.com/league/pit-football/division/3/teams/15,,The Glue Factory,https://pitfootball.com/league/pit-football/division/3/teams/13,,RecPlex Field (1),
2025-08-06,21:00,5v5,Touch_5v5_Flag_Division_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,Summer Kool Aid Squad,https://pitfootball.com/league/pit-football/division/1/teams/4,,North Bay Flag,https://pitfootball.com/league/pit-football/division/1/teams/2,,RecPlex Field (2),
2025-08-06,20:00,5v5,Touch_5v5_D3_(Sponsored_by_Original_16),REGULAR,Wind Suckers,https://pitfootball.com/league/pit-football/division/3/teams/10,,Black Widows,https://pitfootball.com/league/pit-football/division/3/teams/18,,RecPlex Field (1),
2025-08-06,20:00,5v5,Touch_5v5_D3_(Sponsored_by_Original_16),REGULAR,Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/3/teams/12,,No Soup For You!,https://pitfootball.com/league/pit-football/division/3/teams/11,,RecPlex Field (2),
2025-08-06,19:30,7v7,Touch_7v7_D3_(Sponsored_by_Apex_Field_Lining),REGULAR,North End Hawkeyes,https://pitfootball.com/league/pit-football/division/8/teams/48,,Young Wild & Everdeadly,https://pitfootball.com/league/pit-football/division/8/teams/44,,Assiniboine Park (Deer) (1),
2025-08-06,19:00,5v5,Touch_5v5_Coed_Division_(Sponsored_by_Tavern_United),REGULAR,Bruh,https://pitfootball.com/league/pit-football/division/5/teams/27,,Down To Football Coed,https://pitfootball.com/league/pit-football/division/5/teams/28,,RecPlex Field (1),
2025-08-06,19:00,5v5,Touch_5v5_D5_(Sponsored_by_Apex_Field_Lining),REGULAR,SKOL,https://pitfootball.com/league/pit-football/division/4/teams/22,,Fat & Furious,https://pitfootball.com/league/pit-football/division/4/teams/24,,RecPlex Field (2),
2025-08-06,19:00,7v7,Touch_7v7_D5_(Sponsored_by_Original_16),REGULAR,Cobras,https://pitfootball.com/league/pit-football/division/10/teams/55,,Hogs,https://pitfootball.com/league/pit-football/division/10/teams/60,,John Forsyth (1),
2025-08-06,18:00,7v7,Touch_7v7_D3_(Sponsored_by_Apex_Field_Lining),REGULAR,Necessary Roughness,https://pitfootball.com/league/pit-football/division/8/teams/46,,Gotham Knights,https://pitfootball.com/league/pit-football/division/8/teams/45,,Assiniboine Park (Deer) (1),
2025-08-05,21:00,5v5,Touch_5v5_Coed_Division_(Sponsored_by_Tavern_United),REGULAR,Bear Minimum,https://pitfootball.com/league/pit-football/division/5/teams/26,,Dillos Football Club,https://pitfootball.com/league/pit-football/division/5/teams/25,,RecPlex Field (1),
2025-08-05,21:00,5v5,Touch_5v5_Flag_Division_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,MennoKnights,https://pitfootball.com/league/pit-football/division/1/teams/3,,Winnipeg Rebellion,https://pitfootball.com/league/pit-football/division/1/teams/1,,RecPlex Field (2),
2025-08-05,20:00,5v5,Touch_5v5_D2_(Sponsored_by_Tapps),REGULAR,Rouge God-ish,https://pitfootball.com/league/pit-football/division/2/teams/9,,Knights,https://pitfootball.com/league/pit-football/division/2/teams/6,,RecPlex Field (2),
2025-08-05,20:00,5v5,Touch_5v5_D5_(Sponsored_by_Apex_Field_Lining),REGULAR,Winnipeg Blue Bonnies,https://pitfootball.com/league/pit-football/division/4/teams/21,,Ball Handlers,https://pitfootball.com/league/pit-football/division/4/teams/23,,RecPlex Field (1),
2025-08-05,19:30,7v7,Touch_7v7_D1_(Sponsored_by_Original_16),REGULAR,Gym Class Heroes,https://pitfootball.com/league/pit-football/division/6/teams/33,,Strange Brew,https://pitfootball.com/league/pit-football/division/6/teams/31,,John Forsyth (1),
2025-08-05,19:30,7v7,Touch_7v7_D4_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,Kraken,https://pitfootball.com/league/pit-football/division/9/teams/49,,Wickermen,https://pitfootball.com/league/pit-football/division/9/teams/54,,Assiniboine Park (Deer) (1),
2025-08-05,19:00,5v5,Touch_5v5_D2_(Sponsored_by_Tapps),REGULAR,Goobers,https://pitfootball.com/league/pit-football/division/2/teams/7,,Down To Football,https://pitfootball.com/league/pit-football/division/2/teams/8,,RecPlex Field (2),
2025-08-05,19:00,5v5,Touch_5v5_D5_(Sponsored_by_Apex_Field_Lining),REGULAR,Low Expectationz,https://pitfootball.com/league/pit-football/division/4/teams/20,,Lightweight,https://pitfootball.com/league/pit-football/division/4/teams/19,,RecPlex Field (1),
2025-08-05,18:00,7v7,Touch_7v7_D1_(Sponsored_by_Original_16),REGULAR,Last Hurrah,https://pitfootball.com/league/pit-football/division/6/teams/34,,"Beers, Girls, and Football",https://pitfootball.com/league/pit-football/division/6/teams/35,,John Forsyth (1),
2025-08-05,18:00,7v7,Touch_7v7_D4_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,Boozers,https://pitfootball.com/league/pit-football/division/9/teams/52,,Original 16 Free Agents,https://pitfootball.com/league/pit-football/division/9/teams/51,,Assiniboine Park (Deer) (1),
2025-07-31,19:45,7v7,Touch_7v7_D3_(Sponsored_by_Apex_Field_Lining),REGULAR,Necessary Roughness,https://pitfootball.com/league/pit-football/division/8/teams/46,7,Past Our Bed Times,https://pitfootball.com/league/pit-football/division/8/teams/47,36,N/A,https://pitfootball.com/league/pit-football/division/8/schedule/36
2025-07-31,19:45,7v7,Touch_7v7_D4_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,Wickermen,https://pitfootball.com/league/pit-football/division/9/teams/54,,Boozers,https://pitfootball.com/league/pit-football/division/9/teams/52,,Burton Cummings CC (1),
2025-07-31,18:15,7v7,Touch_7v7_D2_(Sponsored_by_Tapps),REGULAR,Fail Mary,https://pitfootball.com/league/pit-football/division/7/teams/37,12,Rebels,https://pitfootball.com/league/pit-football/division/7/teams/41,32,N/A,https://pitfootball.com/league/pit-football/division/7/schedule/22
2025-07-31,18:15,7v7,Touch_7v7_D5_(Sponsored_by_Original_16),REGULAR,Gen Gap,https://pitfootball.com/league/pit-football/division/10/teams/59,,Huddle Buddies,https://pitfootball.com/league/pit-football/division/10/teams/56,,Burton Cummings CC (1),
2025-07-30,21:00,5v5,Touch_5v5_D2_(Sponsored_by_Tapps),REGULAR,Down To Football,https://pitfootball.com/league/pit-football/division/2/teams/8,,Knights,https://pitfootball.com/league/pit-football/division/2/teams/6,,RecPlex Field (1),
2025-07-30,21:00,5v5,Touch_5v5_D3_(Sponsored_by_Original_16),REGULAR,No Soup For You!,https://pitfootball.com/league/pit-football/division/3/teams/11,26,Black Widows,https://pitfootball.com/league/pit-football/division/3/teams/18,25,RecPlex Field (2),https://pitfootball.com/league/pit-football/division/3/schedule/86
2025-07-30,20:00,5v5,Touch_5v5_D3_(Sponsored_by_Original_16),REGULAR,Wind Suckers,https://pitfootball.com/league/pit-football/division/3/teams/10,31,Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/3/teams/12,7,RecPlex Field (2),https://pitfootball.com/league/pit-football/division/3/schedule/85
2025-07-30,20:00,5v5,Touch_5v5_D5_(Sponsored_by_Apex_Field_Lining),REGULAR,Fat & Furious,https://pitfootball.com/league/pit-football/division/4/teams/24,,Ball Handlers,https://pitfootball.com/league/pit-football/division/4/teams/23,,RecPlex Field (1),
2025-07-30,19:45,7v7,Touch_7v7_D3_(Sponsored_by_Apex_Field_Lining),REGULAR,Young Wild & Everdeadly,https://pitfootball.com/league/pit-football/division/8/teams/44,21,Running Riot,https://pitfootball.com/league/pit-football/division/8/teams/42,27,N/A,https://pitfootball.com/league/pit-football/division/8/schedule/35
2025-07-30,19:45,7v7,Touch_7v7_D5_(Sponsored_by_Original_16),REGULAR,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/division/10/teams/62,33,Blast From the Past,https://pitfootball.com/league/pit-football/division/10/teams/61,19,Burton Cummings CC (1),https://pitfootball.com/league/pit-football/division/10/schedule/56
2025-07-30,19:00,5v5,Touch_5v5_D3_(Sponsored_by_Original_16),REGULAR,Fighters of the Nightman,https://pitfootball.com/league/pit-football/division/3/teams/17,18,Sisters Football Club,https://pitfootball.com/league/pit-football/division/3/teams/14,32,RecPlex Field (2),https://pitfootball.com/league/pit-football/division/3/schedule/84
2025-07-30,19:00,5v5,Touch_5v5_D5_(Sponsored_by_Apex_Field_Lining),REGULAR,Lightweight,https://pitfootball.com/league/pit-football/division/4/teams/19,,Winnipeg Blue Bonnies,https://pitfootball.com/league/pit-football/division/4/teams/21,,RecPlex Field (1),
2025-07-30,18:15,7v7,Touch_7v7_D2_(Sponsored_by_Tapps),REGULAR,Enforcers,https://pitfootball.com/league/pit-football/division/7/teams/40,43,Past Our Primetime,https://pitfootball.com/league/pit-football/division/7/teams/39,27,N/A,https://pitfootball.com/league/pit-football/division/7/schedule/21
2025-07-30,18:15,7v7,Touch_7v7_D3_(Sponsored_by_Apex_Field_Lining),REGULAR,Gotham Knights,https://pitfootball.com/league/pit-football/division/8/teams/45,48,North End Hawkeyes,https://pitfootball.com/league/pit-football/division/8/teams/48,29,Burton Cummings CC (1),https://pitfootball.com/league/pit-football/division/8/schedule/34
2025-07-29,21:00,5v5,Touch_5v5_D3_(Sponsored_by_Original_16),REGULAR,Bad Company,https://pitfootball.com/league/pit-football/division/3/teams/16,18,The Glue Factory,https://pitfootball.com/league/pit-football/division/3/teams/13,0,RecPlex Field (2),https://pitfootball.com/league/pit-football/division/3/schedule/83
2025-07-29,21:00,5v5,Touch_5v5_Flag_Division_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,North Bay Flag,https://pitfootball.com/league/pit-football/division/1/teams/2,42,MennoKnights,https://pitfootball.com/league/pit-football/division/1/teams/3,12,RecPlex Field (1),https://pitfootball.com/league/pit-football/division/1/schedule/64
2025-07-29,20:00,5v5,Touch_5v5_Coed_Division_(Sponsored_by_Tavern_United),REGULAR,Ball Handlers (Coed),https://pitfootball.com/league/pit-football/division/5/teams/30,,Edgers,https://pitfootball.com/league/pit-football/division/5/teams/29,,RecPlex Field (2),
2025-07-29,20:00,5v5,Touch_5v5_D3_(Sponsored_by_Original_16),REGULAR,Fighters of the Nightman,https://pitfootball.com/league/pit-football/division/3/teams/17,49,Ignite,https://pitfootball.com/league/pit-football/division/3/teams/15,34,RecPlex Field (1),https://pitfootball.com/league/pit-football/division/3/schedule/82
2025-07-29,19:45,7v7,Touch_7v7_D1_(Sponsored_by_Original_16),REGULAR,"Beers, Girls, and Football",https://pitfootball.com/league/pit-football/division/6/teams/35,26,Cream Machine,https://pitfootball.com/league/pit-football/division/6/teams/32,27,Burton Cummings CC (1),https://pitfootball.com/league/pit-football/division/6/schedule/11
2025-07-29,19:45,7v7,Touch_7v7_D1_(Sponsored_by_Original_16),REGULAR,Last Hurrah,https://pitfootball.com/league/pit-football/division/6/teams/34,33,Strange Brew,https://pitfootball.com/league/pit-football/division/6/teams/31,30,N/A,https://pitfootball.com/league/pit-football/division/6/schedule/12
2025-07-29,19:00,5v5,Touch_5v5_Coed_Division_(Sponsored_by_Tavern_United),REGULAR,Down To Football Coed,https://pitfootball.com/league/pit-football/division/5/teams/28,,Dillos Football Club,https://pitfootball.com/league/pit-football/division/5/teams/25,,RecPlex Field (1),
2025-07-29,19:00,5v5,Touch_5v5_D5_(Sponsored_by_Apex_Field_Lining),REGULAR,Low Expectationz,https://pitfootball.com/league/pit-football/division/4/teams/20,,SKOL,https://pitfootball.com/league/pit-football/division/4/teams/22,,RecPlex Field (2),
2025-07-29,18:15,7v7,Touch_7v7_D1_(Sponsored_by_Original_16),REGULAR,Gym Class Heroes,https://pitfootball.com/league/pit-football/division/6/teams/33,0,Touch Football Team,https://pitfootball.com/league/pit-football/division/6/teams/36,36,Burton Cummings CC (1),https://pitfootball.com/league/pit-football/division/6/schedule/10
2025-07-29,18:15,7v7,Touch_7v7_D5_(Sponsored_by_Original_16),REGULAR,Hogs,https://pitfootball.com/league/pit-football/division/10/teams/60,20,Injured Reserve,https://pitfootball.com/league/pit-football/division/10/teams/58,36,N/A,https://pitfootball.com/league/pit-football/division/10/schedule/55
2025-07-28,19:45,7v7,Touch_7v7_D3_(Sponsored_by_Apex_Field_Lining),REGULAR,North Bay,https://pitfootball.com/league/pit-football/division/8/teams/43,35,North End Hawkeyes,https://pitfootball.com/league/pit-football/division/8/teams/48,47,N/A,https://pitfootball.com/league/pit-football/division/8/schedule/33
2025-07-28,19:30,5v5,Touch_5v5_Flag_Division_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,Winnipeg Rebellion,https://pitfootball.com/league/pit-football/division/1/teams/1,35,Summer Kool Aid Squad,https://pitfootball.com/league/pit-football/division/1/teams/4,25,John Forsyth (1),https://pitfootball.com/league/pit-football/division/1/schedule/63
2025-07-28,18:30,5v5,Touch_5v5_D2_(Sponsored_by_Tapps),REGULAR,Rouge God-ish,https://pitfootball.com/league/pit-football/division/2/teams/9,,Goobers,https://pitfootball.com/league/pit-football/division/2/teams/7,,John Forsyth (1),
2025-07-28,18:15,7v7,Touch_7v7_D4_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,Boats 'n Bros FC,https://pitfootball.com/league/pit-football/division/9/teams/50,40,Kraken,https://pitfootball.com/league/pit-football/division/9/teams/49,26,N/A,https://pitfootball.com/league/pit-football/division/9/schedule/44
2025-07-27,19:45,7v7,Touch_7v7_D2_(Sponsored_by_Tapps),REGULAR,Coulda been,https://pitfootball.com/league/pit-football/division/7/teams/38,32,Rebels,https://pitfootball.com/league/pit-football/division/7/teams/41,13,N/A,https://pitfootball.com/league/pit-football/division/7/schedule/20
2025-07-27,18:00,7v7,Touch_7v7_D4_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,Original 16 Free Agents,https://pitfootball.com/league/pit-football/division/9/teams/51,7,Blouses Football,https://pitfootball.com/league/pit-football/division/9/teams/53,26,N/A,https://pitfootball.com/league/pit-football/division/9/schedule/43
2025-07-27,16:15,7v7,Touch_7v7_D3_(Sponsored_by_Apex_Field_Lining),REGULAR,Young Wild & Everdeadly,https://pitfootball.com/league/pit-football/division/8/teams/44,,Past Our Bed Times,https://pitfootball.com/league/pit-football/division/8/teams/47,,N/A,
2025-07-27,15:00,5v5,Touch_5v5_Coed_Division_(Sponsored_by_Tavern_United),REGULAR,Bear Minimum,https://pitfootball.com/league/pit-football/division/5/teams/26,,Bruh,https://pitfootball.com/league/pit-football/division/5/teams/27,,John Forsyth (1),
2025-07-25,19:45,7v7,Touch_7v7_D2_(Sponsored_by_Tapps),REGULAR,Coulda been,https://pitfootball.com/league/pit-football/division/7/teams/38,14,Fail Mary,https://pitfootball.com/league/pit-football/division/7/teams/37,27,N/A,https://pitfootball.com/league/pit-football/division/7/schedule/19
2025-07-25,18:15,7v7,Touch_7v7_D5_(Sponsored_by_Original_16),REGULAR,Huddle Buddies,https://pitfootball.com/league/pit-football/division/10/teams/56,24,Blast From the Past,https://pitfootball.com/league/pit-football/division/10/teams/61,7,N/A,https://pitfootball.com/league/pit-football/division/10/schedule/54
2025-07-24,20:00,5v5,Touch_5v5_Flag_Division_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,Summer Kool Aid Squad,https://pitfootball.com/league/pit-football/division/1/teams/4,33,MennoKnights,https://pitfootball.com/league/pit-football/division/1/teams/3,32,Burton Cummings CC (1),https://pitfootball.com/league/pit-football/division/1/schedule/62
2025-07-24,19:45,7v7,Touch_7v7_D3_(Sponsored_by_Apex_Field_Lining),REGULAR,Running Riot,https://pitfootball.com/league/pit-football/division/8/teams/42,27,Necessary Roughness,https://pitfootball.com/league/pit-football/division/8/teams/46,13,N/A,https://pitfootball.com/league/pit-football/division/8/schedule/31
2025-07-24,19:45,7v7,Touch_7v7_D4_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,Wickermen,https://pitfootball.com/league/pit-football/division/9/teams/54,12,Boats 'n Bros FC,https://pitfootball.com/league/pit-football/division/9/teams/50,27,Burton Cummings CC (1),https://pitfootball.com/league/pit-football/division/9/schedule/42
2025-07-24,19:00,5v5,Touch_5v5_D2_(Sponsored_by_Tapps),REGULAR,Down To Football,https://pitfootball.com/league/pit-football/division/2/teams/8,39,Rouge God-ish,https://pitfootball.com/league/pit-football/division/2/teams/9,38,Burton Cummings CC (1),https://pitfootball.com/league/pit-football/division/2/schedule/70
2025-07-24,18:15,7v7,Touch_7v7_D1_(Sponsored_by_Original_16),REGULAR,"Beers, Girls, and Football",https://pitfootball.com/league/pit-football/division/6/teams/35,13,Strange Brew,https://pitfootball.com/league/pit-football/division/6/teams/31,20,Burton Cummings CC (1),https://pitfootball.com/league/pit-football/division/6/schedule/9
