Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary,Scraped_At
2026-01-31,00:05,5v5,Touch_Division_3,REGULAR,All Black No Cream,https://pitfootball.com/league/pit-football/teams/321,38,Philadelphia Cream Cheese,https://pitfootball.com/league/pit-football/teams/320,21,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/45/schedule/1347,2026-04-11 14:08:58
2026-01-30,23:45,Flag,Flag_D3,REGULAR,We Sell Autos,https://pitfootball.com/league/pit-football/teams/344,18,Bikini Bottoms,https://pitfootball.com/league/pit-football/teams/347,46,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/102/schedule/1493,2026-04-11 14:08:58
2026-01-30,23:45,5v5,Touch_Division_10,REGULAR,The Gooners,https://pitfootball.com/league/pit-football/teams/279,25,Boats 'n Bros FC,https://pitfootball.com/league/pit-football/teams/432,24,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/52/schedule/1360,2026-04-11 14:08:58
2026-01-30,23:45,5v5,Touch_Division_19,REGULAR,Diversity Crew,https://pitfootball.com/league/pit-football/teams/369,25,Young Bucks and Old Fs,https://pitfootball.com/league/pit-football/teams/414,6,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/108/schedule/1366,2026-04-11 14:08:58
2026-01-30,23:45,5v5,Touch_Division_15,REGULAR,Look at those TD’s,https://pitfootball.com/league/pit-football/teams/409,21,Huddle Buddies,https://pitfootball.com/league/pit-football/teams/390,44,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/57/schedule/1363,2026-04-11 14:08:58
2026-01-30,23:05,Coed,Coed_Division_(Flag),REGULAR,Hot Mess Express,https://pitfootball.com/league/pit-football/teams/313,15,Skibidi Squad,https://pitfootball.com/league/pit-football/teams/324,19,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/99/schedule/1342,2026-04-11 14:08:58
2026-01-30,23:05,Coed,Coed_Division_(Flag),REGULAR,Smells Like Teen Spirit,https://pitfootball.com/league/pit-football/teams/292,25,Disabled Guardians,https://pitfootball.com/league/pit-football/teams/311,35,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/99/schedule/1350,2026-04-11 14:08:58
2026-01-30,23:05,Coed,Coed_Division_(Flag),REGULAR,Down To Football,https://pitfootball.com/league/pit-football/teams/318,31,Bruh,https://pitfootball.com/league/pit-football/teams/335,27,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/99/schedule/1354,2026-04-11 14:08:58
2026-01-30,23:05,5v5,Touch_Division_5,REGULAR,young guns,https://pitfootball.com/league/pit-football/teams/355,28,Gotham Knights Legends,https://pitfootball.com/league/pit-football/teams/354,39,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/47/schedule/1346,2026-04-11 14:08:58
2026-01-30,22:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Churchill Bulldogs Seniors,https://pitfootball.com/league/pit-football/teams/433,6,Dakota Lancers Seniors,https://pitfootball.com/league/pit-football/teams/288,83,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/35/schedule/1357,2026-04-11 14:08:58
2026-01-30,22:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Dakota Darkside,https://pitfootball.com/league/pit-football/teams/299,19,Dirty Dak,https://pitfootball.com/league/pit-football/teams/294,31,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/35/schedule/1359,2026-04-11 14:08:58
2026-01-30,22:45,Flag,WHSFL_D3:,REGULAR,Churchill Bulldogs,https://pitfootball.com/league/pit-football/teams/434,6,Grant Park Buccaneers,https://pitfootball.com/league/pit-football/teams/303,20,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/37/schedule/1365,2026-04-11 14:08:58
2026-01-30,22:45,Flag,WHSFL_D2:,REGULAR,Steinbach Sabres,https://pitfootball.com/league/pit-football/teams/307,29,Grant Park Pirates,https://pitfootball.com/league/pit-football/teams/302,40,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/36/schedule/1362,2026-04-11 14:08:58
2026-01-30,22:05,5v5,Touch_Division_1_&_2,REGULAR,Warriors,https://pitfootball.com/league/pit-football/teams/349,26,North Bay,https://pitfootball.com/league/pit-football/teams/341,32,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/42/schedule/1345,2026-04-11 14:08:58
2026-01-30,22:05,Flag,Flag_D1_Men's,REGULAR,Down to Flag,https://pitfootball.com/league/pit-football/teams/291,18,Peg CIty,https://pitfootball.com/league/pit-football/teams/281,67,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/40/schedule/1349,2026-04-11 14:08:58
2026-01-30,22:05,Coed,Coed_Division_(Touch),REGULAR,Kinda Athletic,https://pitfootball.com/league/pit-football/teams/538,30,Notorious D.I.L.L.O.S,https://pitfootball.com/league/pit-football/teams/535,13,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/98/schedule/1353,2026-04-11 14:08:58
2026-01-30,22:05,Flag,WHSFL_D2:,REGULAR,Kildonan East Reivers White,https://pitfootball.com/league/pit-football/teams/325,19,Sturgeon Heights Huskies,https://pitfootball.com/league/pit-football/teams/314,25,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/36/schedule/1341,2026-04-11 14:08:58
2026-01-25,00:45,5v5,Touch_Division_20,REGULAR,Undisputed Era,https://pitfootball.com/league/pit-football/teams/554,20,Reapers,https://pitfootball.com/league/pit-football/teams/415,50,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/107/schedule/1325,2026-04-11 14:08:58
2026-01-25,00:45,5v5,Touch_Division_17,REGULAR,Honourable Mentions,https://pitfootball.com/league/pit-football/teams/397,31,EG204,https://pitfootball.com/league/pit-football/teams/374,6,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/105/schedule/1486,2026-04-11 14:08:58
2026-01-25,00:45,5v5,Touch_Division_8,REGULAR,The Northern,https://pitfootball.com/league/pit-football/teams/418,19,Past Our Bed Time,https://pitfootball.com/league/pit-football/teams/421,18,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/50/schedule/1328,2026-04-11 14:08:58
2026-01-25,00:45,Flag,Flag_D2_Men's,REGULAR,Peg City Pipeline,https://pitfootball.com/league/pit-football/teams/332,38,Honey Packs,https://pitfootball.com/league/pit-football/teams/328,25,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1324,2026-04-11 14:08:58
2026-01-25,00:30,5v5,Touch_Division_16,REGULAR,Thunder,https://pitfootball.com/league/pit-football/teams/389,14,Passaholics,https://pitfootball.com/league/pit-football/teams/377,13,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/58/schedule/1331,2026-04-11 14:08:58
2026-01-25,00:30,5v5,Touch_Division_8,REGULAR,Moneyball,https://pitfootball.com/league/pit-football/teams/357,14,Fail Mary,https://pitfootball.com/league/pit-football/teams/424,41,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/50/schedule/1340,2026-04-11 14:08:58
2026-01-25,00:30,5v5,Touch_Division_7,REGULAR,Two-Hand Touchers,https://pitfootball.com/league/pit-football/teams/435,29,Keith Doherty Presents Strange Brew,https://pitfootball.com/league/pit-football/teams/423,30,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/49/schedule/1337,2026-04-11 14:08:58
2026-01-25,00:30,5v5,Touch_Division_5,REGULAR,God Hates Jags,https://pitfootball.com/league/pit-football/teams/428,22,Rouge Farm,https://pitfootball.com/league/pit-football/teams/427,47,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/47/schedule/1334,2026-04-11 14:08:58
2026-01-24,23:45,5v5,Touch_Division_18,REGULAR,Fent Smokers,https://pitfootball.com/league/pit-football/teams/396,37,Cheeky Pints,https://pitfootball.com/league/pit-football/teams/376,0,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/106/schedule/1492,2026-04-11 14:08:58
2026-01-24,23:45,Flag,Flag_D3,REGULAR,Dot City,https://pitfootball.com/league/pit-football/teams/346,6,u19 Football Manitoba,https://pitfootball.com/league/pit-football/teams/296,46,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1487,2026-04-11 14:08:58
2026-01-24,23:45,Flag,Flag_D3,REGULAR,Wheeling Hamoods,https://pitfootball.com/league/pit-football/teams/375,20,Low Expectationz,https://pitfootball.com/league/pit-football/teams/373,6,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/105/schedule/1489,2026-04-11 14:08:58
2026-01-24,23:45,Flag,Flag_D3,REGULAR,Fent Smokers,https://pitfootball.com/league/pit-football/teams/396,37,Cheeky Pints,https://pitfootball.com/league/pit-football/teams/376,0,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/106/schedule/1492,2026-04-11 14:08:58
2026-01-24,23:45,5v5,Touch_Division_20,REGULAR,Toxic Waste,https://pitfootball.com/league/pit-football/teams/365,20,Punt Force Trauma,https://pitfootball.com/league/pit-football/teams/555,6,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/107/schedule/1320,2026-04-11 14:08:58
2026-01-24,23:45,5v5,Touch_Division_17,REGULAR,Wheeling Hamoods,https://pitfootball.com/league/pit-football/teams/375,20,Low Expectationz,https://pitfootball.com/league/pit-football/teams/373,6,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/105/schedule/1489,2026-04-11 14:08:58
2026-01-24,23:45,Flag,Flag_D2_Men's,REGULAR,Dot City,https://pitfootball.com/league/pit-football/teams/346,6,u19 Football Manitoba,https://pitfootball.com/league/pit-football/teams/296,46,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1487,2026-04-11 14:08:58
2026-01-24,23:30,5v5,Touch_Division_3,REGULAR,Philadelphia Cream Cheese,https://pitfootball.com/league/pit-football/teams/320,32,Cream Day Jackers,https://pitfootball.com/league/pit-football/teams/319,18,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/45/schedule/1330,2026-04-11 14:08:58
2026-01-24,23:30,Coed,Coed_Division_(Flag),REGULAR,Mothmen,https://pitfootball.com/league/pit-football/teams/289,25,Hot Mess Express,https://pitfootball.com/league/pit-football/teams/313,26,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/99/schedule/1333,2026-04-11 14:08:58
2026-01-24,23:30,5v5,Touch_Division_7,REGULAR,Les Amis D'Huddle,https://pitfootball.com/league/pit-football/teams/416,39,Dads and Dawgs,https://pitfootball.com/league/pit-football/teams/399,40,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/49/schedule/1336,2026-04-11 14:08:58
2026-01-24,23:30,5v5,Touch_Division_13,REGULAR,Vaudevillians,https://pitfootball.com/league/pit-football/teams/329,27,Boozers,https://pitfootball.com/league/pit-football/teams/276,0,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/55/schedule/1339,2026-04-11 14:08:58
2026-01-24,22:45,Flag,Flag_D3,REGULAR,See you in the Enns Zone,https://pitfootball.com/league/pit-football/teams/384,20,GOONERS,https://pitfootball.com/league/pit-football/teams/410,39,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/105/schedule/1488,2026-04-11 14:08:58
2026-01-24,22:45,5v5,Touch_Division_17,REGULAR,See you in the Enns Zone,https://pitfootball.com/league/pit-football/teams/384,20,GOONERS,https://pitfootball.com/league/pit-football/teams/410,39,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/105/schedule/1488,2026-04-11 14:08:58
2026-01-24,22:45,5v5,Touch_Division_19,REGULAR,Need A Naps,https://pitfootball.com/league/pit-football/teams/412,29,Way's Willies,https://pitfootball.com/league/pit-football/teams/370,12,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/108/schedule/1319,2026-04-11 14:08:58
2026-01-24,22:45,Flag,Flag_D2_Men's,REGULAR,u18 Team Manitoba White,https://pitfootball.com/league/pit-football/teams/298,25,u18 Team Manitoba Black,https://pitfootball.com/league/pit-football/teams/297,27,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1323,2026-04-11 14:08:58
2026-01-24,22:45,5v5,Touch_Division_13,REGULAR,Redwood Brotherhood,https://pitfootball.com/league/pit-football/teams/408,49,Dingos,https://pitfootball.com/league/pit-football/teams/404,48,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/55/schedule/1327,2026-04-11 14:08:58
2026-01-24,22:30,Coed,Coed_Division_(Touch),REGULAR,Mean Girls,https://pitfootball.com/league/pit-football/teams/536,6,Tavern United Coed Free Agents,https://pitfootball.com/league/pit-football/teams/539,24,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/98/schedule/1335,2026-04-11 14:08:58
2026-01-24,22:30,Coed,Coed_Division_(Flag),REGULAR,Family Business,https://pitfootball.com/league/pit-football/teams/330,13,Sibling Rivalry,https://pitfootball.com/league/pit-football/teams/317,40,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/99/schedule/1332,2026-04-11 14:08:58
2026-01-24,22:30,5v5,Touch_Division_10,REGULAR,Chill Guys,https://pitfootball.com/league/pit-football/teams/361,14,Blue Bunglers,https://pitfootball.com/league/pit-football/teams/400,26,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/52/schedule/1338,2026-04-11 14:08:58
2026-01-24,22:30,5v5,Touch_Division_15,REGULAR,First Downers,https://pitfootball.com/league/pit-football/teams/405,6,Cougar hunters,https://pitfootball.com/league/pit-football/teams/387,30,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/57/schedule/1329,2026-04-11 14:08:58
2026-01-24,21:45,Flag,WHSFL_JV:,REGULAR,Sisler Spartans JV Black,https://pitfootball.com/league/pit-football/teams/309,8,Maples Mauraders JV,https://pitfootball.com/league/pit-football/teams/301,33,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/39/schedule/1318,2026-04-11 14:08:58
2026-01-24,21:45,Flag,Flag_D3,REGULAR,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/teams/338,1,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/teams/295,0,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/100/schedule/1491,2026-04-11 14:08:58
2026-01-24,21:45,Flag,WHSFL_Girls,REGULAR,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/teams/338,1,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/teams/295,0,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/100/schedule/1491,2026-04-11 14:08:58
2026-01-24,21:45,Flag,WHSFL_D3:,REGULAR,Grant Park Buccaneers,https://pitfootball.com/league/pit-football/teams/303,19,Maples Mauraders,https://pitfootball.com/league/pit-football/teams/300,22,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/37/schedule/1322,2026-04-11 14:08:58
2026-01-24,21:45,Flag,WHSFL_D3:,REGULAR,Kildonan East Reivers Maroon,https://pitfootball.com/league/pit-football/teams/326,20,Tec Voc Hornets,https://pitfootball.com/league/pit-football/teams/306,51,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/37/schedule/1326,2026-04-11 14:08:58
2026-01-24,20:45,Flag,WHSFL_JV:,REGULAR,Kildonan East JV,https://pitfootball.com/league/pit-football/teams/327,28,Sisler Spartans JV Red,https://pitfootball.com/league/pit-football/teams/310,38,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/39/schedule/1317,2026-04-11 14:08:58
