Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary,Scraped_At
2026-01-09,23:05,5v5,Touch_Division_4,REGULAR,Trailer Park Boyz,https://pitfootball.com/league/pit-football/division/46/teams/837,26,Lizard Kings,https://pitfootball.com/league/pit-football/division/46/teams/833,25,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/46/schedule/1184,2026-03-06 13:08:52
2026-01-09,23:05,Flag,Flag_D1_Competitive,REGULAR,Manitoba Alliance,https://pitfootball.com/league/pit-football/division/40/teams/695,25,North Bay Flag,https://pitfootball.com/league/pit-football/division/40/teams/461,26,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/40/schedule/1188,2026-03-06 13:08:52
2026-01-09,23:05,Coed,Coed_Division_(Touch),REGULAR,Kinda Athletic,https://pitfootball.comdivision/167/teams/1296,21,Danger Zone,https://pitfootball.comdivision/167/teams/1297,20,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1180,2026-03-06 13:08:52
2026-01-09,23:05,5v5,Touch_Division_11,REGULAR,Venum,https://pitfootball.com/league/pit-football/division/53/teams/935,0,Football Is Fun,https://pitfootball.com/league/pit-football/division/53/teams/1016,27,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/53/schedule/1192,2026-03-06 13:08:52
2026-01-09,22:45,Flag,Flag_D3,REGULAR,We Sell Autos,https://pitfootball.com/league/pit-football/division/102/teams/824,6,Dot City,https://pitfootball.com/league/pit-football/division/102/teams/826,24,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/102/schedule/1232,2026-03-06 13:08:52
2026-01-09,22:45,5v5,Touch_Division_16,REGULAR,Senior Ian's Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/58/teams/957,27,Hawks,https://pitfootball.com/league/pit-football/division/58/teams/959,26,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/58/schedule/1198,2026-03-06 13:08:52
2026-01-09,22:45,5v5,Touch_Division_17,REGULAR,Wheeling Hamoods,https://pitfootball.com/league/pit-football/division/105/teams/921,6,EG204,https://pitfootball.com/league/pit-football/division/105/teams/919,32,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/105/schedule/1233,2026-03-06 13:08:52
2026-01-09,22:45,5v5,Touch_Division_19,REGULAR,Back That Pass Up,https://pitfootball.com/league/pit-football/division/108/teams/910,47,Young Bucks and Old Fs,https://pitfootball.com/league/pit-football/division/108/teams/994,6,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/108/schedule/1195,2026-03-06 13:08:52
2026-01-09,22:05,Coed,Coed_Division_(Touch),REGULAR,Sack Attackers,https://pitfootball.comdivision/167/teams/1289,12,Here for the Football,https://pitfootball.comdivision/167/teams/1295,25,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1179,2026-03-06 13:08:52
2026-01-09,22:05,5v5,Touch_Division_8,REGULAR,Wickermen,https://pitfootball.com/league/pit-football/division/50/teams/851,32,Fail Mary,https://pitfootball.com/league/pit-football/division/50/teams/1009,38,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/50/schedule/1191,2026-03-06 13:08:52
2026-01-09,22:05,Coed,Coed_Division_(Flag),REGULAR,Mothmen,https://pitfootball.com/league/pit-football/division/99/teams/685,24,Down To Football,https://pitfootball.com/league/pit-football/division/99/teams/756,19,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/99/schedule/1187,2026-03-06 13:08:52
2026-01-09,22:05,5v5,Touch_Division_10,REGULAR,Necessary Roughness,https://pitfootball.com/league/pit-football/division/52/teams/729,34,Boats 'n Bros FC,https://pitfootball.com/league/pit-football/division/52/teams/1017,24,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/52/schedule/1183,2026-03-06 13:08:52
